day,market_price,peg_deviation_bps,supply,action,action_magnitude,in_band
680,1.06946011421267,694.6011421267007,2450076.550122635,mint,85048.658634929,False
681,1.0592087463981423,592.0874639814233,2559651.737733414,mint,108576.18761077887,False
682,1.0149435073047621,149.43507304762127,2581839.678147923,mint,21188.94041450924,True
683,0.9919550826846947,-80.44917315305322,2546807.739910719,burn,-36030.93823720431,True
684,0.9645387002883843,-354.61299711615715,2429508.1516485596,burn,-118298.58826215935,True
685,0.9702265114543234,-297.7348854567663,2301967.5161482883,burn,-128539.63550027148,True
686,0.9899364366012544,-100.63563398745589,2199567.166426119,burn,-103399.3497221694,True
687,1.0444644692871843,444.64469287184284,2218471.8572610724,mint,17905.690834953566,True
688,1.014253625109894,142.5362510989392,2181305.7587164124,burn,-38165.09854466018,True
689,1.0721359844601834,721.3598446018343,2304895.514244831,mint,122590.75552841902,False
690,1.054096496281725,540.9649628172497,2440378.5410992326,mint,134484.0268544016,False
691,1.031798267683265,317.982676832651,2565434.6258796416,mint,124057.08478040899,True
692,1.0061746266448934,61.74626644893433,2651907.306749594,mint,85473.68086995218,True
693,0.9860488044875874,-139.5119551241264,2694158.4847102687,mint,41252.17796067483,True
694,0.9649473179144534,-350.5268208554657,2671728.9527458283,burn,-23428.53196444051,True
695,0.9335818376299677,-664.1816237003228,2542714.038736815,burn,-130013.91400901334,False
696,0.9391203315047931,-608.7966849520687,2390001.954302642,burn,-153711.08443417298,False
697,1.0147983886696852,147.98388669685193,2393789.9331930056,mint,2788.9788903637814,True
698,1.0271852369188257,271.85236918825683,2441048.20236704,mint,46259.26917403408,True
699,1.0535973209370433,535.9732093704328,2598229.1714671603,mint,156181.96910012027,False
700,1.0043535055825774,43.53505582577411,2657285.4570213193,mint,58057.28555415895,True
701,0.9661469810314122,-338.5301896858783,2612857.06968631,burn,-45427.38733500942,True
702,0.9776528659066428,-223.471340933572,2579583.944408899,burn,-34272.12527741081,True
703,0.9645432487018784,-354.56751298121645,2495444.467280209,burn,-85138.4771286902,True
704,0.9891835277634571,-108.16472236542918,2452720.400994053,burn,-43723.066286156114,True
705,0.9543276384727791,-456.72361527220875,2311235.80219798,burn,-142483.59879607303,True
706,0.9267323740782047,-732.6762592179525,2084136.85984519,burn,-228097.94235279012,False
707,0.9904143413957828,-95.85658604217228,1956234.3720011197,burn,-128901.48784407032,True
708,1.0641624203660283,641.6242036602827,1976919.917689819,mint,19686.54568869932,False
709,1.0640133841792885,640.1338417928848,2027969.4065708574,mint,50050.48888103845,False
710,1.059757936602942,597.5793660294192,2106677.437916291,mint,77709.03134543354,False
711,1.038079437846607,380.7943784660695,2170311.0076321284,mint,62634.56971583761,True
712,1.024742405398003,247.42405398002987,2227652.9279859117,mint,56342.920353783375,True
713,0.9718423266649745,-281.57673335025504,2170533.4375999183,burn,-58118.49038599322,True
714,0.9661482454076467,-338.5175459235335,2083446.518422558,burn,-88085.91917736038,True
715,1.0198182896536712,198.1828965367116,2098786.1442418285,mint,14340.625819270526,True
716,0.9850216809151132,-149.78319084886783,2041910.96972785,burn,-57874.17451397851,True
717,0.9907526942965647,-92.47305703435349,1985793.088391908,burn,-57116.88133594196,True
718,1.0354457236187782,354.4572361877818,2022172.2328994612,mint,35380.14450755311,True
719,1.027302036997032,273.0203699703204,2059697.5858270072,mint,36526.35292754592,True
720,1.0210228857858392,210.2288578583922,2099772.258602601,mint,39075.67277559395,True
721,1.00201790172274,20.179017227399676,2108190.8259313726,mint,7419.567328771739,True
722,1.0176718435746643,176.71843574664337,2158541.119281306,mint,49351.29334993354,True
723,1.028018115516673,280.1811551667299,2255537.558921254,mint,95997.43963994774,True
724,0.9842117764090234,-157.88223590976648,2265260.2493035425,mint,8723.690382288783,True
725,0.9468349334538287,-531.6506654617126,2178547.2749951873,burn,-87711.97430835535,False
726,0.9160878604390413,-839.1213956095867,2000627.5560662143,burn,-178918.71892897293,False
727,0.9754028834843713,-245.97116515628682,1904662.6191678564,burn,-96963.93689835785,True
728,1.0110653918535073,110.653918535073,1864649.5527859433,burn,-41012.06638191315,True
729,1.0787997889106307,787.9978891063066,1984142.1555793444,mint,118493.60279340121,False
730,1.0438438376075114,438.43837607511426,2074285.1879795878,mint,89144.03240024338,True
731,1.0162365808782334,162.3658087823343,2130316.9630035693,mint,55032.7750239816,True
732,1.0087715582611612,87.71558261161161,2184752.0625474206,mint,53436.09954385154,True
733,1.0039828054771416,39.82805477141582,2240742.4171400466,mint,54991.3545926258,True
734,0.9870492284734543,-129.50771526545668,2263682.1860253494,mint,21940.768885302758,True
735,0.9630601145986705,-369.3988540132953,2224031.247867376,burn,-40649.93815797317,True
736,0.9750130998579903,-249.8690014200966,2193487.1694147894,burn,-31543.078452586637,True
737,0.9832966506133298,-167.03349386670175,2168931.4408232635,burn,-25554.728591525723,True
738,0.9893211031576322,-106.7889684236778,2148903.032869114,burn,-21027.40795414964,True
739,1.0152730579168476,152.7305791684763,2186725.075912814,mint,36823.04304369999,True
740,1.0058963006448336,58.96300644833596,2213371.0996295093,mint,25647.02371669533,True
741,0.9638057847726743,-361.94215227325685,2143054.962232957,burn,-71315.13739655224,True
742,0.9651221915052555,-348.77808494744534,2055076.2799150925,burn,-88977.6823178645,True
743,0.9825566980769825,-174.43301923017464,1983991.6647920674,burn,-72083.61512302504,True
744,1.0022232467339824,22.232467339824424,1941497.8908530045,burn,-43492.77393906291,True
745,1.0261472260025,261.4722600249997,1947677.4159396912,mint,5180.525086686701,True
746,1.0241259609478903,241.25960947890323,1960280.82059002,mint,11604.404650328597,True
747,0.9631949708226877,-368.0502917731232,1853488.3553195603,burn,-107791.46527045961,True
748,0.9577642258732728,-422.3577412672719,1718236.0232369183,burn,-136251.3320826419,True
749,1.0129327907859065,129.3279078590648,1660672.8980940518,burn,-58562.12514286644,True
750,1.0225293962559754,225.29396255975388,1618401.41312484,burn,-43270.48496921178,True
751,1.0699605293451582,699.6052934515817,1671399.1135271126,mint,51998.700402272545,False
752,1.0519549681287779,519.5496812877786,1721713.6713096993,mint,49315.55778258664,False
753,1.0245745927584515,245.7459275845153,1741795.431393885,mint,19082.760084185855,True
754,1.0007502788533875,7.502788533875204,1725135.2989704905,burn,-17659.1324233945,True
755,0.9972579224451662,-27.420775548337993,1699662.8337715366,burn,-26471.465198953952,True
756,1.0088077778137008,88.0777781370079,1692174.5104252356,burn,-8487.323346301071,True
757,1.0103002069849483,103.00206984948268,1689367.8362376003,burn,-3805.674187635262,True
758,1.0338660027997686,338.6600279976859,1738058.4872729944,mint,47691.65103539412,True
759,0.9770636919089818,-229.3630809101821,1692757.4092213218,burn,-46300.078051672455,True
760,0.9528376227208968,-471.6237727910322,1593849.97047234,burn,-99906.43874898183,True
761,0.9785024937436417,-214.97506256358267,1516932.0679886946,burn,-77916.90248364542,True
762,1.0180954596106009,180.95459610600884,1492212.268509977,burn,-25718.79947871766,True
763,1.0438375140440694,438.3751404406944,1514986.7527646914,mint,21775.48425471427,True
764,1.017696996565994,176.96996565994107,1507610.4894214848,burn,-8375.263343206538,True
765,0.9427086697408374,-572.9133025916256,1386657.1684718055,burn,-121952.32094967917,False
766,0.9704531040623883,-295.46895937611725,1285542.0246029773,burn,-102114.14386882824,True
767,1.019279274349617,192.79274349617071,1237121.6683733019,burn,-49419.35622967537,True
768,1.0358279544614182,358.27954461418176,1210810.8973629603,burn,-27309.77101034158,True
769,1.0581576002261281,581.5760022612815,1221706.3390848988,mint,9896.441721938563,False
770,1.077544248296941,775.4424829694107,1281515.4252689679,mint,58810.086184069056,False
771,1.0437008849789309,437.0088497893088,1319430.6566233435,mint,36916.231354375566,True
772,1.014523808276524,145.23808276523997,1329198.660040863,mint,8769.003417519594,True
773,0.9860100577820542,-139.89942217945804,1301150.2069859332,burn,-29047.453054929934,True
774,0.95869596000921,-413.0403999079002,1229741.315771557,burn,-72407.8912143764,True
775,0.9414328967420951,-585.6710325790493,1124950.1841819556,burn,-105790.13158960131,False
776,0.968065616594504,-319.3438340549604,1035122.6027672193,burn,-90826.58141473636,True
777,1.0377111065192335,377.1110651923348,1010587.885447576,burn,-25533.717319643383,True
778,1.0635709681008476,635.7096810084761,1021555.1790474438,mint,9968.293599867868,False
779,1.0401367013178004,401.36701317800447,1018463.6181597076,burn,-4090.5608877361537,True
780,1.0882035348597243,882.0353485972432,1089311.2585267066,mint,69848.64036699891,False
781,1.032890782073597,328.9078207359708,1118157.969545924,mint,27847.71101921742,True
782,1.0482758531421559,482.75853142155876,1184024.0410301564,mint,64867.07148423234,True
783,1.0515824289955913,515.824289955913,1286879.277819953,mint,101856.2367897965,False
784,1.0179324679708108,179.32467970810828,1373360.0159572393,mint,85481.73813728648,True
785,0.9682289655968683,-317.7103440313167,1399910.8653462606,mint,25551.849389021285,True
786,0.9521208321800806,-478.7916781991941,1397006.5837585777,burn,-3903.281587682813,True
787,0.9615254908512539,-384.7450914874606,1395893.0197868198,burn,-2112.563971757774,True
788,0.9277502123360254,-722.4978766397461,1335595.3333031037,burn,-61296.68648371621,False
789,0.9264157642500231,-735.8423574997686,1252872.7647292917,burn,-83721.5685738121,False
790,0.9316325743260894,-683.6742567391063,1157060.5996900774,burn,-96811.16503921423,False
791,0.9883070902547799,-116.9290974522008,1109169.2569977627,burn,-48890.342692314676,True
792,1.0398045905529727,398.04590552972695,1118564.851194157,mint,8396.594196394266,True
793,1.0501901215537104,501.9012155371039,1153602.3468751048,mint,34038.49568094789,False
794,1.0546878801387063,546.8788013870629,1216127.798442045,mint,61526.451566940115,False
795,1.0052180264073312,52.180264073311555,1230449.9615734282,mint,13323.163131383148,True
796,0.9907580286093428,-92.41971390657189,1227715.6908586402,burn,-3733.2707147880606,True
797,0.9859405147613703,-140.59485238629654,1215781.171939088,burn,-12933.518919552316,True
798,1.0034372269327532,34.37226932753168,1223282.0375967305,mint,6501.8656576423755,True
799,1.0505020524044493,505.02052404449273,1307924.5775852546,mint,83643.5399885241,False
800,0.9978872243219153,-21.127756780846553,1338178.3655753953,mint,29254.787990140685,True
801,1.0097048520436545,97.04852043654455,1393407.6712509366,mint,54230.30567554139,True
802,1.0248976878200937,248.97687820093716,1492721.1025800216,mint,98314.43132908511,True
803,1.0018696027042706,18.69602704270612,1579812.583254848,mint,86092.48067482638,True
804,0.9654905519287794,-345.09448071220584,1616146.831170385,mint,35335.24791553709,True
805,0.9352062825220713,-647.9371747792873,1593808.1373940054,burn,-23337.69377637955,False
806,0.917899211549599,-821.0078845040103,1522896.147689726,burn,-71910.9897042794,False
807,0.8879371833003753,-1120.628166996247,1384242.0663223718,burn,-139653.0813673541,False
808,0.9328655190106488,-671.3448098935115,1276355.9658154238,burn,-108885.10050694799,False
809,0.9677640037254915,-322.3599627450846,1193440.7739442678,burn,-83914.19187115591,True
810,1.0249411916727902,249.41191672790185,1170473.463918128,burn,-23966.31002613979,True
811,1.0164678823173376,164.67882317337646,1138996.5503882247,burn,-32475.913529903282,True
812,1.023790881288909,237.90881288908938,1116655.753536653,burn,-23339.79685157176,True
813,1.0387796252293287,387.7962522932865,1115951.8247237275,burn,-1702.928812925388,True
814,1.048264747437215,482.64747437215095,1136943.3054209002,mint,19992.48069717277,True
815,1.0531153753630473,531.1537536304734,1180969.0645247465,mint,43026.759103846256,False
816,1.034689002666523,346.8900266652297,1219808.1208402675,mint,37840.0563155209,True
817,0.9814573877918864,-185.42612208113596,1197968.4059152186,burn,-22838.71492504882,True
818,1.0019086105695427,19.086105695427236,1196715.7920971499,burn,-2251.6138180686694,True
819,0.9847972916923494,-152.02708307650582,1172765.6921721166,burn,-24949.09992503326,True
820,1.0266730263004122,266.7302630041224,1199536.021259332,mint,25771.329087215523,True
821,1.014131427253099,141.31427253099017,1219426.18442685,mint,18891.1631675179,True
822,1.011158412724462,111.58412724461941,1241972.1469767315,mint,21546.962549881646,True
823,1.0595782031924477,595.7820319244767,1354893.4770481263,mint,111922.3300713947,False
824,1.0298252895475268,298.25289547526836,1462201.7828533542,mint,106309.30580522801,True
825,0.9998564674586601,-1.435325413399191,1548577.9846703783,mint,85377.201817024,True
826,0.8833624574530508,-1166.3754254694925,1455791.055079899,burn,-93785.9295904793,False
827,0.884870983532482,-1151.2901646751804,1333821.9939543582,burn,-122968.06112554086,False
828,0.9226017896980356,-773.9821030196437,1231287.6978688496,burn,-103533.29608550851,False
829,0.9818869656054416,-181.13034394558358,1180886.056044072,burn,-51400.6418247776,True
830,0.9663187457624551,-336.8125423754487,1103837.1767849312,burn,-78047.8792591408,True
831,1.0292676775297147,292.67677529714706,1089114.42428769,burn,-15721.752497241094,True
832,1.0708557349146208,708.5573491462083,1135648.3830522122,mint,45534.9587645221,False
833,1.066565997119627,665.6599711962707,1205138.8800338188,mint,68491.49698160659,False
834,1.0592753552693168,592.7535526931682,1299915.8579214192,mint,93777.9778876005,False
835,1.0197740835014786,197.74083501478577,1366980.8221524353,mint,66065.96423101604,True
836,1.0124087846315264,124.08784631526393,1442513.0069187593,mint,74533.18476632405,True
837,1.0117932810642585,117.93281064258477,1539347.9601967144,mint,95835.95327795499,True
838,0.9853637654351656,-146.36234564834427,1611054.0986418987,mint,70707.13844518442,True
839,0.8681757352478944,-1318.2426475210561,1493353.9362538084,burn,-118699.16238809035,False
840,0.9433364498897251,-566.6355011027491,1447526.6413094634,burn,-46826.294944345085,False
841,0.978378911804025,-216.21088195974968,1436653.0051300148,burn,-11872.636179448617,True
842,0.973155068353417,-268.4493164658297,1410347.2739625112,burn,-27304.73116750368,True
843,0.9729264253412663,-270.73574658733725,1373705.8627888355,burn,-37640.41117367575,True
844,0.9883045529628683,-116.95447037131656,1349094.378275641,burn,-25610.48451319443,True
845,1.0249514383354652,249.51438335465204,1375796.0433817639,mint,25702.665106122753,True
846,1.031463485529048,314.63485529048097,1426157.7596348107,mint,49362.716253046885,True
847,0.9853849392759073,-146.1506072409269,1416786.0433505941,burn,-10370.716284216602,True
848,1.028725814929665,287.2581492966497,1476330.3909364354,mint,58545.34758584123,True
849,1.042373040379987,423.730403799869,1587345.2199777896,mint,110015.8290413542,True
850,0.9787697844497987,-212.30215550201325,1611147.0725044883,mint,22802.852526698753,True
851,0.9830875496175101,-169.12450382489897,1640552.6858532059,mint,28406.613348717674,True
852,0.9778803380095711,-221.19661990428918,1659699.7155896078,mint,18148.029736402023,True
853,1.0057818443232571,57.81844323257124,1731354.932844875,mint,70656.21725526718,True
854,0.9622193725240696,-377.8062747593036,1730064.5608377673,burn,-2289.3720071076477,True
855,0.9851865270318267,-148.13472968173258,1761814.1311537127,mint,30750.57031594553,True
856,0.993044953584514,-69.55046415486055,1810750.0121661264,mint,47936.881012413556,True
857,0.9976371025925868,-23.628974074132447,1876992.7264836505,mint,65243.71431752416,True
858,0.9918571321122545,-81.42867887745541,1942550.2422685355,mint,64558.515784884934,True
859,0.9474800669075767,-525.1993309242331,1918564.5862308173,burn,-24984.65603771827,False
860,0.9788988616428963,-211.011383571037,1940060.519508221,mint,20496.933277403816,True
861,0.9969289725617722,-30.71027438227847,1998996.8985928504,mint,57937.37908462956,True
862,0.9917161692573876,-82.83830742612408,2055553.840168637,mint,55557.94157578648,True
863,0.9802791786688709,-197.20821331129068,2091352.2307158264,mint,34799.39054718947,True
864,1.013540372153753,135.40372153753032,2212904.410156081,mint,120553.17944025448,True
865,1.0231235172169586,231.235172169586,2402406.2062503966,mint,188502.79609431574,True
866,0.9718861817185379,-281.1381828146209,2492880.950535079,mint,89475.74428468262,True
867,0.9695245888015153,-304.7541119848474,2580517.6416120613,mint,86637.69107698207,True
868,0.8787640205689445,-1212.3597943105547,2423425.8727071052,burn,-158090.7689049563,False
869,0.8933405640828859,-1066.5943591711414,2244947.5296404436,burn,-179477.34306666165,False
870,0.9221324351888173,-778.6756481118273,2082249.5461351243,burn,-163696.98350531925,False
871,0.9665872659197519,-334.1273408024814,1975983.423447922,burn,-107265.12268720222,True
872,0.9863910944697664,-136.0890553023364,1890336.232432907,burn,-86646.19101501508,True
873,0.9803808948627365,-196.19105137263503,1781216.7456930706,burn,-110118.48673983641,True
874,0.9829660365950609,-170.33963404939124,1663519.2312148735,burn,-118696.51447819713,True
875,0.989407201451327,-105.92798548673011,1545100.939647754,burn,-119417.2915671196,True
876,0.9944111793915202,-55.88820608479761,1425692.7870598505,burn,-120407.15258790337,True
877,0.9694730339668919,-305.2696603310812,1284122.5083538655,burn,-142569.27870598505,True
878,1.031767242512678,317.6724251267804,1195709.1264276833,burn,-89412.3819261822,True
879,1.0589844069383565,589.8440693835649,1143188.9764163445,burn,-53519.15001133877,False
880,1.0184694113878097,184.69411387809663,1049566.138754245,burn,-94621.83766209953,True
881,1.0793040613006475,793.0406130064749,1023627.7253460294,burn,-26937.41340821547,False
882,1.0807450024940373,807.4500249403727,1012183.1808209342,burn,-12443.544525095152,False
883,1.0730545014192976,730.5450141929759,1006121.7171136267,burn,-7060.463707307624,False
884,1.097846533249473,978.465332494729,1047590.6428211948,mint,40469.92570756822,False
885,1.060067806782833,600.6780678283308,1068365.5951322727,mint,19775.95231107786,False
886,1.0555244578287741,555.2445782877413,1100695.5176412154,mint,31330.92250894269,False
887,1.0362445210758362,362.445210758362,1125509.334372477,mint,23814.816731261573,True
888,1.0079283402408894,79.28340240889398,1124730.3221307597,burn,-1778.0122417170808,True
889,0.9785776877681314,-214.22312231868634,1088970.7546715753,burn,-36758.56745918434,True
890,0.9727842790605887,-272.15720939411267,1038948.7888076324,burn,-51020.965863942925,True
891,0.9927110466379142,-72.88953362085793,1001376.8635522756,burn,-38570.925255356815,True
892,1.0369042951943213,369.0429519432126,1008627.5017735148,mint,6251.638221239181,True
893,0.9648838808916073,-351.1611910839274,944932.6705894058,burn,-64693.831184108945,True
894,0.9594884940159584,-405.1150598404163,867334.0730069783,burn,-78597.59758242751,True
895,1.0179935833395821,179.9358333958212,832097.5260305216,burn,-36235.54697645668,True
896,1.0472193760416362,472.1937604163617,823435.3717476662,burn,-9661.154282855485,True
897,1.024252039429881,242.52039429881077,799453.9829210648,burn,-24980.388826601364,True
898,1.0332427799852135,332.4277998521352,784434.9061326344,burn,-16018.076788430451,True
899,1.0675820519805963,675.820519805963,805540.2484632668,mint,20106.3423306324,False
900,1.0411797246326147,411.79724632614654,815373.9456099573,mint,8834.697146690514,True
901,1.0375220380436536,375.2203804365362,830179.3404779446,mint,13806.394867987225,True
902,1.025354968540804,253.549685408041,841650.7831561005,mint,10472.442678156007,True
903,1.0512839051359508,512.8390513595083,888308.297360072,mint,45658.51420397151,False
904,1.0564047619973254,564.0476199732536,964727.0162412241,mint,75419.7188811521,False
905,1.018442719794237,184.4271979423695,1023812.0432569084,mint,58086.02701568423,True
906,0.997077542049971,-29.22457950028989,1072669.436435089,mint,47858.393178180624,True
907,0.953384965157699,-466.1503484230101,1075404.874277192,mint,1736.4378421030663,True
908,0.9579678259776182,-420.321740223818,1074731.218668759,burn,-1672.6556084328256,True
909,0.9776753752429506,-223.24624757049438,1089529.0526588708,mint,13798.833990111598,True
910,0.9491961973486304,-508.03802651369637,1067783.1877919848,burn,-22744.864866886146,False
911,0.9655619887413908,-344.38011258609237,1052523.7354222299,burn,-16258.452369754801,True
912,1.0066011087682551,66.01108768255148,1078170.4903870455,mint,24647.754964815653,True
913,0.9824942238649313,-175.05776135068652,1079261.1876239611,mint,91.69723691569217,True
914,0.961473079819867,-385.2692018013304,1052159.5701267726,burn,-28100.617497188567,True
915,0.9709364877623121,-290.6351223768788,1025441.1061065271,burn,-27717.464020245425,True
916,1.0174201514917733,174.2015149177334,1044310.7733725037,mint,17870.667265976546,True
917,0.9885551083693856,-114.44891630614352,1034845.5620780665,burn,-10464.211294437227,True
918,0.9623225285218081,-376.77471478191893,992932.1524003622,burn,-42912.40967770428,True
919,0.9988950684218814,-11.049315781186397,979362.7281409047,burn,-14568.4242594575,True
920,1.0538778495106502,538.7784951065022,1030453.0754751706,mint,50091.34733426599,False
921,0.9752852613985864,-247.147386014136,1006428.1841540685,burn,-25023.891321102143,True
922,1.0086883893984273,86.8838939842731,1012716.1118417116,mint,5288.92768764312,True
923,0.9978810064657356,-21.189935342643686,1009018.40670467,burn,-4696.705137041529,True
924,0.9884585455997471,-115.41454400252893,993709.4867884648,burn,-16307.919916205188,True
925,0.9990262196977301,-9.73780302269911,986032.7763797452,burn,-8675.710408719564,True
926,0.9880353288743752,-119.64671125624827,965078.2332986618,burn,-21953.543081083397,True
927,1.0232434845890346,232.4348458903458,978417.881395103,mint,12340.648096441133,True
928,0.9917871056790928,-82.12894320907216,962794.9386625293,burn,-16621.942732573647,True
929,1.0287497130861212,287.49713086121176,985394.1207256195,mint,21600.182063090113,True
930,1.0243354186712654,243.3541867126543,1012810.2860527481,mint,26417.165327128656,True
931,0.9930662437267586,-69.33756273241443,1012438.3635996667,burn,-1370.9224530813312,True
932,1.0037581651379792,37.58165137979219,1023272.5653482229,mint,9835.201748556126,True
933,0.9777520259752277,-222.479740247723,1006362.6457174919,burn,-17908.919630731038,True
934,0.9738579063504684,-261.42093649531574,979107.3762561489,burn,-28254.269461343,True
935,1.0034813235650188,34.81323565018846,976149.7748044793,burn,-3956.601451669597,True
936,0.969929595426601,-300.7040457339905,937735.0295425046,burn,-39413.745261974735,True
937,0.9628982744018901,-371.0172559810987,884395.870175051,burn,-54338.15936745355,True
938,1.0008827281368138,8.827281368137818,856467.6810062871,burn,-28927.18916876393,True
939,1.0351473566469447,351.47356646944684,858918.0693029765,mint,1451.3882966893316,True
940,1.034295797634844,342.95797634843916,866950.7861898966,mint,7033.716886920171,True
941,1.0298335698699326,298.33569869932575,877676.9634200608,mint,9727.17723016423,True
942,1.0056501350631002,56.50135063100193,870398.8138869165,burn,-8277.149533144331,True
943,1.048900390068032,489.0039006803204,909658.4509888303,mint,38260.63710191385,True
944,1.0342803762612105,342.803762612105,950038.2492214529,mint,39380.798232622576,True
945,0.9784481651080055,-215.51834891994525,941548.9893509198,burn,-9488.259870533055,True
946,1.0045588567112866,45.58856711286641,956376.1720617376,mint,13828.182710817766,True
947,1.012084348491528,120.84348491528063,983559.3513024567,mint,26184.179240719106,True
948,0.9001896611315959,-998.1033886840407,902020.6970884812,burn,-82537.65421397556,False
949,0.9275677366532811,-724.3226334671892,827118.8125548799,burn,-75900.88453360126,False
950,0.9616226590331128,-383.77340966887164,767170.0584309697,burn,-60947.75412391023,True
951,1.0142613667614895,142.6136676148948,740513.2341612463,burn,-27655.82426972334,True
952,1.0646909897130663,646.909897130663,757031.4391083614,mint,15519.204947115084,False
953,1.0725832899630596,725.8328996305963,795954.3335547114,mint,37923.89444635009,False
954,1.0657655961060517,657.655961060517,850639.8418357805,mint,53686.50828106905,False
955,0.9939199024995267,-60.80097500473336,852432.387869563,mint,793.5460337824219,True
956,1.0115618149960837,115.61814996083663,871385.3138832189,mint,17953.92601365598,True
957,1.0165027676933656,165.0276769336556,901413.8124394203,mint,29029.498556201324,True
958,1.0056506989113652,56.5069891136516,928437.9290595051,mint,26025.116620084875,True
959,1.0069718135442378,69.71813544237816,963512.6742421758,mint,34075.74518267066,True
960,0.9423252238174533,-576.7477618254668,935804.4015267759,burn,-28707.27271539986,False
961,0.8940082311110142,-1059.9176888898576,853202.3476355991,burn,-83601.05389117685,False
962,0.9505784151283022,-494.21584871697786,799879.4700834891,burn,-54321.87755210999,True
963,0.9828416859547252,-171.58314045274793,762653.9952624034,burn,-38224.47482108569,True
964,1.0007829807203135,7.829807203134642,734362.6186327179,burn,-29290.376629685474,True
965,1.0299645651909095,299.6456519090951,727103.6272945603,burn,-8257.99133815754,True
966,1.037376802446953,373.7680244695296,729445.7251377311,mint,1343.0978431707188,True
967,1.040768389521431,407.68389521431027,740736.9251120613,mint,10292.19997433025,True
968,1.0515702903876945,515.7029038769446,770927.1343273461,mint,29191.20921528475,False
969,1.0144364090755964,144.364090755964,779809.9446834497,mint,7883.810356103606,True
970,1.0163353032054911,163.35303205491147,794286.8572275769,mint,13477.912544127164,True
971,0.9891652493159638,-108.34750684036165,788587.2872969193,burn,-6698.5699306576,True
972,0.9399131863568504,-600.868136431496,740191.4136275917,burn,-49394.87366932755,False
973,0.9657384560361629,-342.61543963837073,700475.081488367,burn,-40715.33213922465,True
974,1.021899901418772,218.9990141877196,695776.1350223209,burn,-5697.946466046207,True
975,0.9998671726815719,-1.3282731842811923,676108.3958374237,burn,-20666.739184897182,True
976,1.0248223832136625,248.2238321366248,673176.962777675,burn,-3930.4330597487606,True
977,1.0472773566426603,472.77356642660305,691734.9464436407,mint,17558.983665965785,True
978,1.0479298997820392,479.2989978203921,721837.4755328745,mint,29103.529089233765,True
979,1.00665790791403,66.57907914030092,728288.7826810738,mint,5452.3071481993165,True
980,0.9822871950262857,-177.12804973714302,716494.8844276282,burn,-12792.898253445559,True
981,0.9924020354550763,-75.97964544923674,708901.135721411,burn,-8592.748706217326,True
982,1.0049777041484544,49.77704148454443,709413.459911027,burn,-486.67581038399953,True
983,1.0204038033221239,204.0380332212388,723802.1689658676,mint,13389.709054840583,True
984,1.025175525073341,251.75525073340975,748323.2915317065,mint,23522.122565838843,True
985,1.0686584275445117,686.5842754451168,824154.6206848772,mint,74832.32915317065,False
986,1.054515146094645,545.1514609464492,907569.0827533649,mint,82415.46206848772,False
987,0.986775970408364,-132.24029591636045,961424.4122017262,mint,52856.32944836133,True
988,1.0071553017155195,71.5530171551948,1053420.7303116596,mint,90997.31810993333,True
989,0.9351734968728576,-648.2650312714244,1075476.5514499065,mint,21056.82113824689,False
990,0.9033576979777949,-966.4230202220514,1051826.89681879,burn,-24648.6546311167,False
991,0.9406771164424655,-593.2288355753445,1049083.3351000964,burn,-3742.5617186935146,False
992,0.9396033475001949,-603.9665249980508,1033557.1522337928,burn,-16525.182866303556,False
993,0.8816535199600447,-1183.464800399553,947713.0833049396,burn,-86843.0689288532,False
994,0.968229195524442,-317.7080447555802,920971.483156924,burn,-27740.600148015586,True
995,1.0001501846996366,1.5018469963656855,918277.9365451713,burn,-3692.5466117527594,True
996,0.9987772007610849,-12.227992389151066,913773.2872723612,burn,-5503.649272810085,True
997,0.9963743242722624,-36.25675727737643,905920.10215019,burn,-8852.18512217115,True
998,0.994964806076101,-50.35193923898951,894933.670021625,burn,-11985.432128565057,True
999,0.9417361939916292,-582.6380600837077,832681.6466276005,burn,-63251.02339402441,False
