site_id,label,value_multiplier,capex_reduction_pct,debt_share,debt_interest_rate,debt_tenor_years,adjusted_capex_usd,adjusted_annual_debt_service_usd,adjusted_p50_value_usd,adjusted_p10_value_usd,p50_dscr,p10_dscr,p50_payback_years,launch_ready,intervention_score
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,30,0.3,0.06,10,551250,22469.16,28807.5,23791.27,1.2821,1.0588,19.14,false,1
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,30,0.3,0.04,10,551250,20389.24,28807.5,23791.27,1.4129,1.1669,19.14,false,1.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,45,0.7,0.08,10,433125,45183.88,28807.5,23791.27,0.6376,0.5265,15.04,false,0.9
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,45,0.7,0.06,10,433125,41193.47,28807.5,23791.27,0.6993,0.5775,15.04,false,1
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,45,0.7,0.04,10,433125,37380.27,28807.5,23791.27,0.7707,0.6365,15.04,false,1.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,45,0.5,0.08,10,433125,32274.2,28807.5,23791.27,0.8926,0.7372,15.04,false,1.05
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,45,0.5,0.06,10,433125,29423.9,28807.5,23791.27,0.9791,0.8086,15.04,false,1.15
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,45,0.5,0.04,10,433125,26700.2,28807.5,23791.27,1.0789,0.8911,15.04,false,1.25
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,45,0.3,0.08,10,433125,19364.52,28807.5,23791.27,1.4876,1.2286,15.04,false,1.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,45,0.3,0.06,10,433125,17654.34,28807.5,23791.27,1.6318,1.3476,15.04,false,1.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,45,0.3,0.04,10,433125,16020.12,28807.5,23791.27,1.7982,1.4851,15.04,false,1.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,60,0.7,0.08,10,315000,32861,28807.5,23791.27,0.8766,0.724,10.93,false,1.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,60,0.7,0.06,10,315000,29958.88,28807.5,23791.27,0.9616,0.7941,10.93,false,1.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,60,0.7,0.04,10,315000,27185.65,28807.5,23791.27,1.0597,0.8751,10.93,false,1.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,60,0.5,0.08,10,315000,23472.14,28807.5,23791.27,1.2273,1.0136,10.93,true,1.35
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,60,0.5,0.06,10,315000,21399.2,28807.5,23791.27,1.3462,1.1118,10.93,true,1.45
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,60,0.5,0.04,10,315000,19418.32,28807.5,23791.27,1.4835,1.2252,10.93,true,1.55
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,60,0.3,0.08,10,315000,14083.29,28807.5,23791.27,2.0455,1.6893,10.93,true,1.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,60,0.3,0.06,10,315000,12839.52,28807.5,23791.27,2.2437,1.853,10.93,true,1.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,60,0.3,0.04,10,315000,11650.99,28807.5,23791.27,2.4725,2.042,10.93,true,1.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,0,0.7,0.08,10,787500,82152.51,43211.24,35686.9,0.526,0.4344,18.22,false,0.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,0,0.7,0.06,10,787500,74897.21,43211.24,35686.9,0.5769,0.4765,18.22,false,0.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,0,0.7,0.04,10,787500,67964.13,43211.24,35686.9,0.6358,0.5251,18.22,false,0.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,0,0.5,0.08,10,787500,58680.36,43211.24,35686.9,0.7364,0.6082,18.22,false,0.65
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,0,0.5,0.06,10,787500,53498.01,43211.24,35686.9,0.8077,0.6671,18.22,false,0.75
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,0,0.5,0.04,10,787500,48545.81,43211.24,35686.9,0.8901,0.7351,18.22,false,0.85
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,0,0.3,0.08,10,787500,35208.22,43211.24,35686.9,1.2273,1.0136,18.22,false,0.8
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,0,0.3,0.06,10,787500,32098.81,43211.24,35686.9,1.3462,1.1118,18.22,false,0.9
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,0,0.3,0.04,10,787500,29127.49,43211.24,35686.9,1.4835,1.2252,18.22,false,1
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,15,0.7,0.08,10,669375,69829.63,43211.24,35686.9,0.6188,0.5111,15.49,false,0.8
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,15,0.7,0.06,10,669375,63662.63,43211.24,35686.9,0.6788,0.5606,15.49,false,0.9
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,15,0.7,0.04,10,669375,57769.51,43211.24,35686.9,0.748,0.6177,15.49,false,1
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,15,0.5,0.08,10,669375,49878.31,43211.24,35686.9,0.8663,0.7155,15.49,false,0.95
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,15,0.5,0.06,10,669375,45473.31,43211.24,35686.9,0.9503,0.7848,15.49,false,1.05
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,15,0.5,0.04,10,669375,41263.94,43211.24,35686.9,1.0472,0.8648,15.49,false,1.15
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,15,0.3,0.08,10,669375,29926.98,43211.24,35686.9,1.4439,1.1925,15.49,false,1.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,15,0.3,0.06,10,669375,27283.98,43211.24,35686.9,1.5838,1.308,15.49,false,1.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,15,0.3,0.04,10,669375,24758.36,43211.24,35686.9,1.7453,1.4414,15.49,false,1.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,30,0.7,0.08,10,551250,57506.75,43211.24,35686.9,0.7514,0.6206,12.76,false,1.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,30,0.7,0.06,10,551250,52428.05,43211.24,35686.9,0.8242,0.6807,12.76,false,1.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,30,0.7,0.04,10,551250,47574.89,43211.24,35686.9,0.9083,0.7501,12.76,false,1.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,30,0.5,0.08,10,551250,41076.25,43211.24,35686.9,1.052,0.8688,12.76,false,1.25
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,30,0.5,0.06,10,551250,37448.61,43211.24,35686.9,1.1539,0.953,12.76,false,1.35
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,30,0.5,0.04,10,551250,33982.07,43211.24,35686.9,1.2716,1.0502,12.76,true,1.45
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,30,0.3,0.08,10,551250,24645.75,43211.24,35686.9,1.7533,1.448,12.76,true,1.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,30,0.3,0.06,10,551250,22469.16,43211.24,35686.9,1.9231,1.5883,12.76,true,1.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,30,0.3,0.04,10,551250,20389.24,43211.24,35686.9,2.1193,1.7503,12.76,true,1.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,45,0.7,0.08,10,433125,45183.88,43211.24,35686.9,0.9563,0.7898,10.02,false,1.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,45,0.7,0.06,10,433125,41193.47,43211.24,35686.9,1.049,0.8663,10.02,false,1.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,45,0.7,0.04,10,433125,37380.27,43211.24,35686.9,1.156,0.9547,10.02,false,1.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,45,0.5,0.08,10,433125,32274.2,43211.24,35686.9,1.3389,1.1057,10.02,true,1.55
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,45,0.5,0.06,10,433125,29423.9,43211.24,35686.9,1.4686,1.2129,10.02,true,1.65
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,45,0.5,0.04,10,433125,26700.2,43211.24,35686.9,1.6184,1.3366,10.02,true,1.75
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,45,0.3,0.08,10,433125,19364.52,43211.24,35686.9,2.2315,1.8429,10.02,true,1.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,45,0.3,0.06,10,433125,17654.34,43211.24,35686.9,2.4476,2.0214,10.02,true,1.8
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,45,0.3,0.04,10,433125,16020.12,43211.24,35686.9,2.6973,2.2276,10.02,true,1.9
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,60,0.7,0.08,10,315000,32861,43211.24,35686.9,1.315,1.086,7.29,true,1.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,60,0.7,0.06,10,315000,29958.88,43211.24,35686.9,1.4424,1.1912,7.29,true,1.8
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,60,0.7,0.04,10,315000,27185.65,43211.24,35686.9,1.5895,1.3127,7.29,true,1.9
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,60,0.5,0.08,10,315000,23472.14,43211.24,35686.9,1.841,1.5204,7.29,true,1.85
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,60,0.5,0.06,10,315000,21399.2,43211.24,35686.9,2.0193,1.6677,7.29,true,1.95
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,60,0.5,0.04,10,315000,19418.32,43211.24,35686.9,2.2253,1.8378,7.29,true,2.05
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,60,0.3,0.08,10,315000,14083.29,43211.24,35686.9,3.0683,2.534,7.29,true,2
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,60,0.3,0.06,10,315000,12839.52,43211.24,35686.9,3.3655,2.7795,7.29,true,2.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,1.5,60,0.3,0.04,10,315000,11650.99,43211.24,35686.9,3.7088,3.063,7.29,true,2.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,0,0.7,0.08,10,787500,82152.51,57614.99,47582.54,0.7013,0.5792,13.67,false,1
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,0,0.7,0.06,10,787500,74897.21,57614.99,47582.54,0.7693,0.6353,13.67,false,1.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,0,0.7,0.04,10,787500,67964.13,57614.99,47582.54,0.8477,0.7001,13.67,false,1.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,0,0.5,0.08,10,787500,58680.36,57614.99,47582.54,0.9818,0.8109,13.67,false,1.15
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,0,0.5,0.06,10,787500,53498.01,57614.99,47582.54,1.077,0.8894,13.67,false,1.25
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,0,0.5,0.04,10,787500,48545.81,57614.99,47582.54,1.1868,0.9802,13.67,false,1.35
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,0,0.3,0.08,10,787500,35208.22,57614.99,47582.54,1.6364,1.3515,13.67,true,1.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,0,0.3,0.06,10,787500,32098.81,57614.99,47582.54,1.7949,1.4824,13.67,true,1.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,0,0.3,0.04,10,787500,29127.49,57614.99,47582.54,1.978,1.6336,13.67,true,1.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,15,0.7,0.08,10,669375,69829.63,57614.99,47582.54,0.8251,0.6814,11.62,false,1.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,15,0.7,0.06,10,669375,63662.63,57614.99,47582.54,0.905,0.7474,11.62,false,1.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,15,0.7,0.04,10,669375,57769.51,57614.99,47582.54,0.9973,0.8237,11.62,false,1.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,15,0.5,0.08,10,669375,49878.31,57614.99,47582.54,1.1551,0.954,11.62,false,1.45
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,15,0.5,0.06,10,669375,45473.31,57614.99,47582.54,1.267,1.0464,11.62,true,1.55
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,15,0.5,0.04,10,669375,41263.94,57614.99,47582.54,1.3963,1.1531,11.62,true,1.65
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,15,0.3,0.08,10,669375,29926.98,57614.99,47582.54,1.9252,1.59,11.62,true,1.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,15,0.3,0.06,10,669375,27283.98,57614.99,47582.54,2.1117,1.744,11.62,true,1.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,15,0.3,0.04,10,669375,24758.36,57614.99,47582.54,2.3271,1.9219,11.62,true,1.8
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,30,0.7,0.08,10,551250,57506.75,57614.99,47582.54,1.0019,0.8274,9.57,false,1.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,30,0.7,0.06,10,551250,52428.05,57614.99,47582.54,1.0989,0.9076,9.57,false,1.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,30,0.7,0.04,10,551250,47574.89,57614.99,47582.54,1.211,1.0002,9.57,true,1.8
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,30,0.5,0.08,10,551250,41076.25,57614.99,47582.54,1.4026,1.1584,9.57,true,1.75
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,30,0.5,0.06,10,551250,37448.61,57614.99,47582.54,1.5385,1.2706,9.57,true,1.85
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,30,0.5,0.04,10,551250,33982.07,57614.99,47582.54,1.6955,1.4002,9.57,true,1.95
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,30,0.3,0.08,10,551250,24645.75,57614.99,47582.54,2.3377,1.9307,9.57,true,1.9
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,30,0.3,0.06,10,551250,22469.16,57614.99,47582.54,2.5642,2.1177,9.57,true,2
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,30,0.3,0.04,10,551250,20389.24,57614.99,47582.54,2.8258,2.3337,9.57,true,2.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,45,0.7,0.08,10,433125,45183.88,57614.99,47582.54,1.2751,1.0531,7.52,true,1.9
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,45,0.7,0.06,10,433125,41193.47,57614.99,47582.54,1.3986,1.1551,7.52,true,2
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,45,0.7,0.04,10,433125,37380.27,57614.99,47582.54,1.5413,1.2729,7.52,true,2.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,45,0.5,0.08,10,433125,32274.2,57614.99,47582.54,1.7852,1.4743,7.52,true,2.05
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,45,0.5,0.06,10,433125,29423.9,57614.99,47582.54,1.9581,1.6171,7.52,true,2.15
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,45,0.5,0.04,10,433125,26700.2,57614.99,47582.54,2.1578,1.7821,7.52,true,2.25
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,45,0.3,0.08,10,433125,19364.52,57614.99,47582.54,2.9753,2.4572,7.52,true,2.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,45,0.3,0.06,10,433125,17654.34,57614.99,47582.54,3.2635,2.6952,7.52,true,2.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,45,0.3,0.04,10,433125,16020.12,57614.99,47582.54,3.5964,2.9702,7.52,true,2.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,60,0.7,0.08,10,315000,32861,57614.99,47582.54,1.7533,1.448,5.47,true,2.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,60,0.7,0.06,10,315000,29958.88,57614.99,47582.54,1.9231,1.5883,5.47,true,2.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,60,0.7,0.04,10,315000,27185.65,57614.99,47582.54,2.1193,1.7503,5.47,true,2.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,60,0.5,0.08,10,315000,23472.14,57614.99,47582.54,2.4546,2.0272,5.47,true,2.35
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,60,0.5,0.06,10,315000,21399.2,57614.99,47582.54,2.6924,2.2236,5.47,true,2.45
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,60,0.5,0.04,10,315000,19418.32,57614.99,47582.54,2.967,2.4504,5.47,true,2.55
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,60,0.3,0.08,10,315000,14083.29,57614.99,47582.54,4.091,3.3787,5.47,true,2.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,60,0.3,0.06,10,315000,12839.52,57614.99,47582.54,4.4873,3.7059,5.47,true,2.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,2,60,0.3,0.04,10,315000,11650.99,57614.99,47582.54,4.9451,4.084,5.47,true,2.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,0,0.7,0.08,10,787500,82152.51,72018.74,59478.17,0.8766,0.724,10.93,false,1.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,0,0.7,0.06,10,787500,74897.21,72018.74,59478.17,0.9616,0.7941,10.93,false,1.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,0,0.7,0.04,10,787500,67964.13,72018.74,59478.17,1.0597,0.8751,10.93,false,1.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,0,0.5,0.08,10,787500,58680.36,72018.74,59478.17,1.2273,1.0136,10.93,true,1.65
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,0,0.5,0.06,10,787500,53498.01,72018.74,59478.17,1.3462,1.1118,10.93,true,1.75
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,0,0.5,0.04,10,787500,48545.81,72018.74,59478.17,1.4835,1.2252,10.93,true,1.85
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,0,0.3,0.08,10,787500,35208.22,72018.74,59478.17,2.0455,1.6893,10.93,true,1.8
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,0,0.3,0.06,10,787500,32098.81,72018.74,59478.17,2.2437,1.853,10.93,true,1.9
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,0,0.3,0.04,10,787500,29127.49,72018.74,59478.17,2.4725,2.042,10.93,true,2
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,15,0.7,0.08,10,669375,69829.63,72018.74,59478.17,1.0313,0.8518,9.29,false,1.8
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,15,0.7,0.06,10,669375,63662.63,72018.74,59478.17,1.1313,0.9343,9.29,false,1.9
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,15,0.7,0.04,10,669375,57769.51,72018.74,59478.17,1.2467,1.0296,9.29,true,2
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,15,0.5,0.08,10,669375,49878.31,72018.74,59478.17,1.4439,1.1925,9.29,true,1.95
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,15,0.5,0.06,10,669375,45473.31,72018.74,59478.17,1.5838,1.308,9.29,true,2.05
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,15,0.5,0.04,10,669375,41263.94,72018.74,59478.17,1.7453,1.4414,9.29,true,2.15
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,15,0.3,0.08,10,669375,29926.98,72018.74,59478.17,2.4065,1.9874,9.29,true,2.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,15,0.3,0.06,10,669375,27283.98,72018.74,59478.17,2.6396,2.18,9.29,true,2.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,15,0.3,0.04,10,669375,24758.36,72018.74,59478.17,2.9089,2.4023,9.29,true,2.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,30,0.7,0.08,10,551250,57506.75,72018.74,59478.17,1.2524,1.0343,7.65,true,2.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,30,0.7,0.06,10,551250,52428.05,72018.74,59478.17,1.3737,1.1345,7.65,true,2.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,30,0.7,0.04,10,551250,47574.89,72018.74,59478.17,1.5138,1.2502,7.65,true,2.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,30,0.5,0.08,10,551250,41076.25,72018.74,59478.17,1.7533,1.448,7.65,true,2.25
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,30,0.5,0.06,10,551250,37448.61,72018.74,59478.17,1.9231,1.5883,7.65,true,2.35
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,30,0.5,0.04,10,551250,33982.07,72018.74,59478.17,2.1193,1.7503,7.65,true,2.45
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,30,0.3,0.08,10,551250,24645.75,72018.74,59478.17,2.9222,2.4133,7.65,true,2.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,30,0.3,0.06,10,551250,22469.16,72018.74,59478.17,3.2052,2.6471,7.65,true,2.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,30,0.3,0.04,10,551250,20389.24,72018.74,59478.17,3.5322,2.9171,7.65,true,2.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,45,0.7,0.08,10,433125,45183.88,72018.74,59478.17,1.5939,1.3164,6.01,true,2.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,45,0.7,0.06,10,433125,41193.47,72018.74,59478.17,1.7483,1.4439,6.01,true,2.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,45,0.7,0.04,10,433125,37380.27,72018.74,59478.17,1.9267,1.5912,6.01,true,2.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,45,0.5,0.08,10,433125,32274.2,72018.74,59478.17,2.2315,1.8429,6.01,true,2.55
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,45,0.5,0.06,10,433125,29423.9,72018.74,59478.17,2.4476,2.0214,6.01,true,2.65
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,45,0.5,0.04,10,433125,26700.2,72018.74,59478.17,2.6973,2.2276,6.01,true,2.75
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,45,0.3,0.08,10,433125,19364.52,72018.74,59478.17,3.7191,3.0715,6.01,true,2.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,45,0.3,0.06,10,433125,17654.34,72018.74,59478.17,4.0794,3.369,6.01,true,2.8
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,45,0.3,0.04,10,433125,16020.12,72018.74,59478.17,4.4955,3.7127,6.01,true,2.9
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,60,0.7,0.08,10,315000,32861,72018.74,59478.17,2.1916,1.81,4.37,true,2.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,60,0.7,0.06,10,315000,29958.88,72018.74,59478.17,2.4039,1.9853,4.37,true,2.8
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,60,0.7,0.04,10,315000,27185.65,72018.74,59478.17,2.6491,2.1879,4.37,true,2.9
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,60,0.5,0.08,10,315000,23472.14,72018.74,59478.17,3.0683,2.534,4.37,true,2.85
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,60,0.5,0.06,10,315000,21399.2,72018.74,59478.17,3.3655,2.7795,4.37,true,2.95
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,60,0.5,0.04,10,315000,19418.32,72018.74,59478.17,3.7088,3.063,4.37,true,3.05
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,60,0.3,0.08,10,315000,14083.29,72018.74,59478.17,5.1138,4.2233,4.37,true,3
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,60,0.3,0.06,10,315000,12839.52,72018.74,59478.17,5.6091,4.6324,4.37,true,3.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,2.5,60,0.3,0.04,10,315000,11650.99,72018.74,59478.17,6.1813,5.105,4.37,true,3.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,0,0.7,0.08,10,787500,82152.51,86422.49,71373.81,1.052,0.8688,9.11,false,2
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,0,0.7,0.06,10,787500,74897.21,86422.49,71373.81,1.1539,0.953,9.11,false,2.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,0,0.7,0.04,10,787500,67964.13,86422.49,71373.81,1.2716,1.0502,9.11,true,2.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,0,0.5,0.08,10,787500,58680.36,86422.49,71373.81,1.4728,1.2163,9.11,true,2.15
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,0,0.5,0.06,10,787500,53498.01,86422.49,71373.81,1.6154,1.3341,9.11,true,2.25
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,0,0.5,0.04,10,787500,48545.81,86422.49,71373.81,1.7802,1.4702,9.11,true,2.35
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,0,0.3,0.08,10,787500,35208.22,86422.49,71373.81,2.4546,2.0272,9.11,true,2.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,0,0.3,0.06,10,787500,32098.81,86422.49,71373.81,2.6924,2.2236,9.11,true,2.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,0,0.3,0.04,10,787500,29127.49,86422.49,71373.81,2.967,2.4504,9.11,true,2.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,15,0.7,0.08,10,669375,69829.63,86422.49,71373.81,1.2376,1.0221,7.75,true,2.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,15,0.7,0.06,10,669375,63662.63,86422.49,71373.81,1.3575,1.1211,7.75,true,2.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,15,0.7,0.04,10,669375,57769.51,86422.49,71373.81,1.496,1.2355,7.75,true,2.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,15,0.5,0.08,10,669375,49878.31,86422.49,71373.81,1.7327,1.431,7.75,true,2.45
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,15,0.5,0.06,10,669375,45473.31,86422.49,71373.81,1.9005,1.5696,7.75,true,2.55
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,15,0.5,0.04,10,669375,41263.94,86422.49,71373.81,2.0944,1.7297,7.75,true,2.65
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,15,0.3,0.08,10,669375,29926.98,86422.49,71373.81,2.8878,2.3849,7.75,true,2.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,15,0.3,0.06,10,669375,27283.98,86422.49,71373.81,3.1675,2.616,7.75,true,2.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,15,0.3,0.04,10,669375,24758.36,86422.49,71373.81,3.4906,2.8828,7.75,true,2.8
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,30,0.7,0.08,10,551250,57506.75,86422.49,71373.81,1.5028,1.2411,6.38,true,2.6
